collection,snapshotBlock,snapshotAt,eligibleHolders,allocation
onchainhoodies-,15926889,2026-07-21T22:35:42.587893+00:00,100,200
stonkbrokers-434284142,15926889,2026-07-21T22:35:42.587893+00:00,100,200
normies,15926889,2026-07-21T22:35:42.587893+00:00,100,200
booa,15926889,2026-07-21T22:35:42.587893+00:00,100,200
